Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
7,42,6,3.48,7.4,Evening,0,2.3,0.0,2.9,12.0,Low,Continue,2.8,Excellent,0,4,4,0,21,4.0,Expected trend,6.0,4.0,0.5999999999999996,5.475,New (0-3),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.2598107071072442,0.8217233344509941,0,Low Engagement
11,48,15,1.84,5.2,Afternoon,3,1.0,0.0,2.8,48.5,Medium,Slow Down,4.2,Poor,1,8,4,32,14,5.0,Expected trend,4.363636363636363,2.0,2.8,18.344999999999995,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.5506754731291421,-0.8862290166960166,0,Low Engagement
12,51,14,2.89,5.4,Morning,1,1.0,0.0,2.8,55.6,Medium,Slow Down,2.0,Excellent,0,5,4,0,25,4.0,Expected trend,4.25,2.5,2.5999999999999996,20.79,New (0-3),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,0.04500604820875737,0.049379055119056894,0,Low Engagement
3,12,7,2.0,5.3,Morning,2,1.0,0.0,1.3,0.0,Low,Continue,2.3,Poor,0,6,4,49,19,5.0,Expected trend,4.0,2.0,2.7,1.05,New (0-3),Adequate Sleep,High Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.7730404531769186,-0.6417924394130677,0,Low Engagement
17,74,14,2.36,5.9,Afternoon,2,1.0,0.0137999999999999,3.5,84.7,High,Take Break,5.5,Good,4,8,5,0,17,4.0,Expected trend,4.352941176470588,2.6666666666666665,2.0999999999999996,31.015,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Frequent Breaks,1.4275065710135262,-0.46490498897023275,2,Collaborative / Balanced
7,37,7,2.18,6.6,Afternoon,0,1.0,0.0,2.1,15.0,Low,Continue,1.5,Good,0,3,4,63,16,5.0,Expected trend,5.285714285714286,3.0,1.4000000000000004,6.2,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.0618441246059587,-0.24784411979881088,0,Low Engagement
10,57,12,3.22,6.9,Afternoon,0,1.0,0.0,2.9,41.5,Medium,Slow Down,5.0,Fair,2,2,3,0,19,4.0,Expected trend,5.7,2.0,1.0999999999999996,15.575,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Moderate Breaks,-0.25228052042716975,0.3440270796777096,0,Low Engagement
15,66,21,3.25,6.6,Afternoon,2,1.0,0.0,3.6,74.9,High,Take Break,9.2,Fair,4,7,5,0,15,5.0,Expected trend,4.4,2.3333333333333335,1.4000000000000004,27.465,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Frequent Breaks,1.1485853705481777,-0.3121255977709066,2,Collaborative / Balanced
2,13,1,1.55,6.4,Afternoon,0,1.0,0.0,1.0,0.0,Low,Continue,1.4,Poor,1,7,5,26,12,5.0,Expected trend,6.5,7.0,1.5999999999999996,0.77,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.410162979371628,-0.5709499279862658,0,Low Engagement
13,63,17,4.06,6.6,Afternoon,4,3.1,0.0,4.6,56.6,Medium,Slow Down,3.3,Good,3,10,4,0,52,5.0,Expected trend,4.846153846153846,2.0,1.4000000000000004,21.784999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Medium,High,Balanced Hydration,High Snacks,Moderate Breaks,1.7238812910618515,1.4857164552347748,2,Collaborative / Balanced
4,26,3,3.17,6.4,Afternoon,1,1.3,0.0,1.7,0.0,Low,Continue,0.5,Poor,2,3,3,76,16,5.0,Expected trend,6.5,1.5,1.5999999999999996,0.985,New (0-3),Adequate Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-2.242909276230066,-0.3444794002458646,0,Low Engagement
1,2,1,1.47,5.7,Afternoon,1,1.7,0.0,1.2,0.0,Low,Continue,0.5,Fair,1,6,5,61,18,5.0,Expected trend,2.0,3.0,2.3,1.125,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.2991746077262327,-0.5260186697701614,0,Low Engagement
2,8,1,2.62,7.3,Evening,6,1.0,0.001,0.9,0.0,Low,Continue,1.3,Excellent,1,10,5,46,15,5.0,Routine stable pocket,4.0,1.4285714285714286,0.7000000000000002,0.5700000000000001,New (0-3),Good Sleep,High Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-3.343329762113133,-0.08500276909615026,0,Low Engagement
2,10,4,0.9,6.0,Afternoon,1,1.0,0.0,1.1,0.0,Low,Continue,2.3,Excellent,2,9,5,90,15,5.0,Expected trend,5.0,4.5,2.0,0.8700000000000001,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.2373472913970973,-0.6314756936713494,0,Low Engagement
4,17,4,2.54,7.2,Evening,1,1.2,0.001,1.4,0.0,Low,Continue,2.3,Excellent,3,6,5,43,15,4.0,Routine stable pocket,4.25,3.0,0.7999999999999998,0.74,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.384653832934674,0.22918173009279316,0,Low Engagement
3,11,3,2.38,6.2,Afternoon,0,1.0,0.0,1.1,0.0,Low,Continue,0.6,Good,1,2,5,30,12,5.0,Expected trend,3.6666666666666665,2.0,1.7999999999999998,0.8300000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.0231554381255226,-0.6171088891265057,0,Low Engagement
17,92,22,4.08,5.2,Morning,0,2.8,0.0887999999999999,5.5,100.0,High,Take Break,8.3,Poor,4,2,3,0,14,5.0,Expected trend,5.411764705882353,2.0,2.8,37.36000000000001,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Frequent Breaks,3.6611222388665143,-2.2832982302194598,1,Stressed / Isolated
14,69,24,4.862,4.1,Night,3,2.7,0.04187999999999994,4.9,94.3,High,Take Break,8.5,Poor,3,9,2,70,16,5.0,Recovery pacing pocket,4.928571428571429,2.25,3.9000000000000004,35.43999999999999,Senior (7-15),Poor Sleep,High Activity,Low,Medium,Balanced Hydration,Moderate Snacks,Moderate Breaks,2.9808784081067623,-1.7489248697500535,1,Stressed / Isolated
2,13,5,0.88,6.4,Night,1,3.0,0.001,2.4,0.0,Low,Continue,3.2,Poor,3,6,5,64,11,3.0,Active high-density resilience,6.5,3.0,1.5999999999999996,1.5499999999999998,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.2047112711017087,0.2904316637919175,0,Low Engagement
16,78,21,3.91,4.9,Evening,5,2.4,0.0752,4.8,94.2,High,Take Break,7.0,Poor,5,10,3,53,10,4.0,Expected trend,4.875,1.6666666666666667,3.0999999999999996,35.15,Mid-level (3-7),Poor Sleep,High Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,3.2780739332586184,-2.0433880216762828,1,Stressed / Isolated
11,54,25,2.86,7.2,Night,3,4.5,0.0,5.5,51.8,Medium,Slow Down,11.3,Good,1,7,4,0,52,4.0,Expected trend,4.909090909090909,1.75,0.7999999999999998,20.515,Senior (7-15),Good Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,1.6574828652391118,2.3371137560352193,2,Collaborative / Balanced
13,60,17,2.83,4.7,Morning,3,2.0,0.0002,3.9,70.6,High,Take Break,7.1,Poor,4,7,5,0,56,3.0,Expected trend,4.615384615384615,1.75,3.3,26.65,Senior (7-15),Poor Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Frequent Breaks,2.1132235221088354,1.4136950911229704,2,Collaborative / Balanced
1,6,3,1.57,8.2,Morning,0,1.8,0.0,1.4,0.0,Low,Continue,1.1,Excellent,1,5,5,54,9,5.0,Expected trend,6.0,5.0,0.0,0.73,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.6531143634456615,0.12837061065156813,0,Low Engagement
2,10,2,1.74,7.3,Evening,1,1.0,0.0,1.0,0.0,Low,Continue,0.5,Fair,0,5,5,44,18,5.0,Expected trend,5.0,2.5,0.7000000000000002,0.5900000000000001,New (0-3),Good Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.5668794322982365,0.07039011112830221,0,Low Engagement
2,13,2,1.92,5.7,Evening,0,1.0,0.001,1.1,0.0,Low,Continue,0.5,Fair,0,6,5,51,13,5.0,Active high-density resilience,6.5,6.0,2.3,0.9299999999999999,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.2411546263645463,-0.7842176414103702,0,Low Engagement
5,27,10,1.54,5.5,Afternoon,0,3.7,0.0,3.5,12.5,Low,Continue,3.0,Poor,4,5,3,0,12,5.0,Expected trend,5.4,5.0,2.5,6.5,New (0-3),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Frequent Breaks,-1.067951195746683,-0.6316139593894189,0,Low Engagement
4,24,6,1.94,5.3,Afternoon,0,1.0,0.0,1.6,3.7,Low,Continue,1.9,Poor,2,5,5,50,17,5.0,Expected trend,6.0,5.0,2.7,2.4050000000000002,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.274660011860356,-0.7882767517405096,0,Low Engagement
12,65,17,3.88,7.1,Afternoon,1,2.7,0.0,4.4,56.1,Medium,Slow Down,3.2,Excellent,0,4,2,0,42,5.0,Expected trend,5.416666666666667,2.0,0.9000000000000004,21.369999999999997,Mid-level (3-7),Good Sleep,No Activity,Low,Low,Balanced Hydration,Moderate Snacks,Few Breaks,0.9209387479772572,1.3053174395788172,2,Collaborative / Balanced
3,14,8,2.29,6.5,Afternoon,0,1.0,0.0,1.4,0.0,Low,Continue,2.9,Good,3,4,5,41,13,5.0,Expected trend,4.666666666666667,4.0,1.5,0.8300000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.536624401393681,-0.4814176827801591,0,Low Engagement
10,55,17,3.86,6.1,Evening,1,1.0,0.0,3.1,49.2,Medium,Slow Down,8.2,Good,1,2,3,0,15,3.0,Expected trend,5.5,1.0,1.9000000000000004,18.47,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,0.3504210561047789,0.2939565863372059,2,Collaborative / Balanced
10,38,9,2.46,6.5,Evening,3,1.0,0.0,2.2,24.9,Low,Continue,4.5,Good,0,8,5,34,14,4.0,Expected trend,3.8,2.0,1.5,9.704999999999998,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.3680735878438657,0.012541701220581776,0,Low Engagement
1,5,3,3.12,8.0,Evening,0,1.0,0.0,0.9,0.0,Low,Continue,0.5,Fair,1,5,4,51,16,5.0,Expected trend,5.0,5.0,0.0,0.43000000000000005,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.371700422599044,0.27464596091297455,0,Low Engagement
6,35,6,4.47,5.8,Night,1,1.0,0.0,2.0,11.9,Low,Continue,2.5,Poor,1,3,5,58,13,5.0,Expected trend,5.833333333333333,1.5,2.2,5.255000000000001,New (0-3),Adequate Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-1.4594486387541639,-0.6703910115132764,0,Low Engagement
11,55,14,2.65,6.7,Evening,1,3.7,0.0,4.6,45.8,Medium,Slow Down,4.8,Good,1,8,4,0,43,4.0,Expected trend,5.0,4.0,1.2999999999999998,18.135,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,High Hydration,High Snacks,Few Breaks,0.7770416951539852,1.5987164909942584,2,Collaborative / Balanced
2,8,3,1.98,8.3,Morning,1,1.9,0.001,1.5,0.0,Low,Continue,1.4,Excellent,0,7,5,28,17,5.0,Routine stable pocket,4.0,3.5,0.0,0.775,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.4376850065660056,0.5301923247244812,0,Low Engagement
7,28,9,2.97,6.9,Night,3,1.0,0.0,1.9,5.1,Low,Continue,5.9,Good,1,8,5,23,11,5.0,Expected trend,4.0,2.0,1.0999999999999996,2.6349999999999993,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.0418010273553673,-0.3210858562176721,0,Low Engagement
4,24,4,2.3,7.0,Afternoon,0,1.6,0.0,1.9,0.0,Low,Continue,3.1,Excellent,0,4,5,61,14,4.0,Expected trend,6.0,4.0,1.0,0.98,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.554996392611003,0.2524323842265275,0,Low Engagement
13,82,24,3.27,5.0,Evening,2,4.7,0.0209999999999999,6.5,92.6,High,Take Break,10.4,Poor,3,8,5,0,50,3.0,Expected trend,6.3076923076923075,2.6666666666666665,3.0,35.48499999999999,Senior (7-15),Poor Sleep,No Activity,Medium,Medium,High Hydration,High Snacks,Moderate Breaks,3.835937973938446,1.304610505603415,2,Collaborative / Balanced
13,67,21,3.71,4.0,Evening,3,1.6,0.0617999999999999,4.0,86.0,High,Take Break,7.7,Fair,4,6,2,41,13,4.0,Expected trend,5.153846153846154,1.5,4.0,32.099999999999994,Senior (7-15),Poor Sleep,Moderate Activity,Low,Medium,Low Hydration,Moderate Snacks,Frequent Breaks,2.4722872033222805,-2.1103746256474825,1,Stressed / Isolated
17,85,25,5.313000000000001,4.4,Morning,6,6.6,0.05628,7.7,100.0,High,Take Break,11.1,Poor,4,10,3,39,18,5.0,Recovery pacing pocket,5.0,1.4285714285714286,3.5999999999999996,38.91,Senior (7-15),Poor Sleep,Moderate Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,4.993555112685214,-1.3439960413027447,1,Stressed / Isolated
1,10,2,1.84,7.3,Night,1,1.0,0.0,1.0,0.0,Low,Continue,0.5,Good,3,5,5,64,21,5.0,Expected trend,10.0,2.5,0.7000000000000002,0.5900000000000001,New (0-3),Good Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Moderate Breaks,-3.200829561973612,0.10875804789452023,0,Low Engagement
6,33,11,2.72,7.3,Afternoon,4,2.7,0.0,3.1,1.7,Low,Continue,4.0,Fair,1,9,3,0,17,4.0,Expected trend,5.5,1.8,0.7000000000000002,2.0300000000000002,Mid-level (3-7),Good Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-1.3608747539405146,0.6601713668985463,0,Low Engagement
1,6,3,2.52,7.0,Night,0,1.0,0.0,0.9,0.0,Low,Continue,2.1,Excellent,0,4,5,32,15,5.0,Expected trend,6.0,4.0,1.0,0.6300000000000001,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.467152585788245,-0.14866926224570853,0,Low Engagement
8,40,11,3.08,5.0,Afternoon,2,3.5,0.0,3.8,31.0,Low,Slow Down,5.5,Good,0,6,2,0,24,4.0,Expected trend,5.0,2.0,3.0,13.084999999999999,Mid-level (3-7),Poor Sleep,No Activity,Medium,Medium,Balanced Hydration,Moderate Snacks,Few Breaks,-0.08098321071211857,0.14646994165573826,0,Low Engagement
17,89,26,2.4970000000000003,6.5,Afternoon,3,1.0,0.001,4.6,100.0,High,Take Break,11.4,Poor,5,8,1,0,37,3.0,Recovery pacing pocket,5.235294117647059,2.0,1.5,36.47,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,Moderate Snacks,Frequent Breaks,2.901925191267993,1.2254178813157592,2,Collaborative / Balanced
15,80,22,4.35,7.3,Morning,2,2.5,0.0,5.0,79.4,High,Take Break,9.2,Excellent,1,4,5,0,32,1.0,Expected trend,5.333333333333333,1.3333333333333333,0.7000000000000002,29.555,Senior (7-15),Good Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,2.701309036240814,2.4038406102960663,2,Collaborative / Balanced
7,40,9,3.32,5.9,Night,1,2.0,0.0,2.9,21.3,Low,Continue,3.3,Excellent,2,3,4,0,15,5.0,Expected trend,5.714285714285714,1.5,2.0999999999999996,8.955,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-0.9201513272748486,-0.468453529769662,0,Low Engagement
16,73,18,2.73,7.9,Afternoon,3,5.2,0.0,6.2,68.6,High,Take Break,8.0,Good,5,7,5,0,33,4.0,Expected trend,4.5625,1.75,0.09999999999999964,26.569999999999997,Senior (7-15),Good Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,2.504417949008494,1.7572544732733528,2,Collaborative / Balanced
7,33,11,3.4,4.3,Evening,2,2.5,0.0,3.0,27.9,Low,Continue,3.0,Poor,1,7,4,0,16,4.0,Expected trend,4.714285714285714,2.3333333333333335,3.7,11.729999999999999,New (0-3),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.3763946264175578,-0.6005782178280434,0,Low Engagement
17,85,36,4.16,6.4,Afternoon,5,1.2,0.0149999999999999,5.1,100.0,High,Take Break,13.1,Excellent,2,9,5,0,41,2.0,Expected trend,5.0,1.5,1.5999999999999996,36.64,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,3.776666987028728,1.6719696163989166,2,Collaborative / Balanced
4,23,6,2.2,7.8,Afternoon,0,1.0,0.0,1.6,0.0,Low,Continue,2.5,Good,0,5,5,48,17,5.0,Expected trend,5.75,5.0,0.20000000000000018,0.6100000000000001,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.9582028404836174,0.2695647226516732,0,Low Engagement
12,56,12,3.02,7.8,Morning,1,2.3,0.0,3.6,41.9,Medium,Slow Down,5.1,Good,3,5,3,0,19,5.0,Expected trend,4.666666666666667,2.5,0.20000000000000018,16.0,Mid-level (3-7),Good Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Moderate Breaks,-0.042330050648949284,0.46923371666522035,0,Low Engagement
13,57,19,2.91,5.6,Morning,3,1.2,0.0,3.4,64.3,Medium,Take Break,4.9,Excellent,2,7,5,0,13,5.0,Expected trend,4.384615384615385,1.75,2.4000000000000004,23.965,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,0.4953826886389208,-0.7294895872712139,2,Collaborative / Balanced
4,21,11,0.79,7.6,Morning,1,1.0,0.0,1.8,0.0,Low,Continue,5.1,Poor,0,8,5,36,14,5.0,Expected trend,5.25,4.0,0.40000000000000036,0.6900000000000002,Mid-level (3-7),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.1048598989580163,0.06727104288962003,0,Low Engagement
1,6,0,1.61,7.9,Afternoon,0,1.0,0.0,0.8,0.0,Low,Continue,1.2,Fair,1,5,5,31,15,5.0,Expected trend,6.0,5.0,0.09999999999999964,0.42999999999999994,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.870191896122198,0.1387996669113745,0,Low Engagement
1,7,3,2.0,6.5,Afternoon,1,2.2,0.0,1.7,0.0,Low,Continue,1.1,Good,0,5,5,50,15,5.0,Expected trend,7.0,2.5,1.5,1.1900000000000002,New (0-3),Adequate Sleep,High Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.1521816987945,-0.21596000785734099,0,Low Engagement
7,41,7,3.11,7.6,Evening,0,1.0,0.0,2.2,11.3,Low,Continue,6.4,Poor,0,4,5,47,20,5.0,Expected trend,5.857142857142857,4.0,0.40000000000000036,4.7250000000000005,Mid-level (3-7),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.9179800039019643,0.33825625954904287,0,Low Engagement
9,37,15,2.22,6.2,Evening,2,2.9,0.0,3.6,31.1,Low,Slow Down,5.0,Fair,0,6,4,0,20,4.0,Expected trend,4.111111111111111,2.0,1.7999999999999998,12.69,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-0.5047890944850324,0.3947018429643959,0,Low Engagement
1,5,2,2.48,5.4,Afternoon,3,4.1,0.0,2.7,0.0,Low,Continue,0.5,Poor,1,10,5,30,18,5.0,Expected trend,5.0,2.5,2.5999999999999996,2.085,New (0-3),Adequate Sleep,Moderate Activity,Medium,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.2401328834149763,-0.3238938784414765,0,Low Engagement
16,67,17,4.24,5.9,Morning,3,5.0,0.0,5.9,78.4,High,Take Break,6.2,Good,3,6,3,0,36,4.0,Expected trend,4.1875,1.5,2.0999999999999996,30.29,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,2.918294992681683,1.1366605400257601,2,Collaborative / Balanced
15,59,19,3.79,5.2,Afternoon,1,1.2,0.0,3.4,81.3,High,Take Break,7.5,Fair,5,2,4,0,15,5.0,Expected trend,3.933333333333333,1.0,2.8,29.994999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Frequent Breaks,1.5453733135053522,-0.8779157533833015,2,Collaborative / Balanced
6,27,11,2.65,7.3,Evening,0,2.6,0.0,2.9,7.0,Low,Continue,3.9,Poor,0,6,4,0,18,4.0,Expected trend,4.5,6.0,0.7000000000000002,3.82,Mid-level (3-7),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-1.5703758687071472,0.7102713847210658,0,Low Engagement
2,11,6,1.7,6.7,Morning,0,1.0,0.0011999999999999,1.2,0.0,Low,Continue,0.5,Poor,0,6,5,56,14,5.0,Expected trend,5.5,6.0,1.2999999999999998,0.75,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.3046440750238437,-0.3273087861760579,0,Low Engagement
9,40,5,2.84,5.6,Afternoon,4,2.3,0.0,2.8,20.3,Low,Continue,1.2,Poor,0,10,5,0,18,5.0,Expected trend,4.444444444444445,2.0,2.4000000000000004,8.72,New (0-3),Adequate Sleep,No Activity,Low,High,Balanced Hydration,High Snacks,Few Breaks,-1.1804306903716228,-0.40207216370546833,0,Low Engagement
4,21,7,1.4960000000000002,7.3,Afternoon,3,1.0,0.001,1.6,0.0,Low,Continue,2.7,Fair,3,10,5,27,10,5.0,Recovery pacing pocket,5.25,2.5,0.7000000000000002,0.7100000000000001,New (0-3),Good Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-2.7466763052525116,-0.3279756295222219,0,Low Engagement
13,69,20,2.5,5.9,Afternoon,0,1.2,0.0,3.8,76.3,High,Take Break,9.8,Poor,3,5,5,0,17,3.0,Expected trend,5.3076923076923075,5.0,2.0999999999999996,28.185000000000002,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,1.3030641216475298,0.23740626205597745,2,Collaborative / Balanced
11,47,10,4.63,5.4,Afternoon,3,1.0,0.0,2.5,40.8,Medium,Slow Down,7.3,Fair,1,7,4,0,16,3.0,Expected trend,4.2727272727272725,1.75,2.5999999999999996,15.549999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,0.16992010928826143,0.038240314641220824,0,Low Engagement
13,61,20,2.53,4.9,Evening,5,1.3,0.0,3.6,69.9,High,Take Break,10.0,Poor,1,10,5,0,15,4.0,Expected trend,4.6923076923076925,1.6666666666666667,3.0999999999999996,26.13,Senior (7-15),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,0.8259753168876464,-0.5293520816937907,2,Collaborative / Balanced
11,42,15,1.98,5.1,Morning,1,3.8,0.0,4.3,50.6,Medium,Slow Down,4.8,Fair,0,5,5,0,42,5.0,Expected trend,3.8181818181818183,2.5,2.9000000000000004,20.1,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,0.44186210307110707,0.5876960692801672,2,Collaborative / Balanced
8,35,11,3.32,6.7,Evening,3,1.6,0.0,2.6,16.4,Low,Continue,3.4,Fair,2,10,3,0,17,5.0,Expected trend,4.375,2.5,1.2999999999999998,6.92,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,-1.1174665916128368,-0.09701743788719489,0,Low Engagement
7,51,12,4.2,7.0,Evening,2,1.0,0.0,2.7,21.9,Low,Continue,4.6,Poor,2,5,4,0,19,5.0,Expected trend,7.285714285714286,1.6666666666666667,1.0,8.654999999999998,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-0.7637163944131388,0.0532923366726118,0,Low Engagement
16,66,15,2.35,6.1,Afternoon,2,1.0,0.0,3.3,75.5,High,Take Break,8.7,Excellent,1,7,5,0,11,3.0,Expected trend,4.125,2.3333333333333335,1.9000000000000004,27.714999999999996,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,0.7506239739051624,0.07608972850373112,2,Collaborative / Balanced
3,13,8,1.67,6.9,Night,0,1.0,0.0,1.4,0.0,Low,Continue,3.0,Excellent,0,3,5,0,16,5.0,Expected trend,4.333333333333333,3.0,1.0999999999999996,0.75,New (0-3),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.1104834154300907,-0.13045102932714636,0,Low Engagement
17,85,25,4.66,6.1,Afternoon,2,5.8,0.044,7.3,100.0,High,Take Break,8.0,Fair,3,3,4,0,13,4.0,Expected trend,5.0,1.0,1.9000000000000004,38.290000000000006,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,4.230450034855825,-0.3749861785751932,1,Stressed / Isolated
15,66,20,2.71,5.7,Morning,4,4.0,0.0,5.4,77.0,High,Take Break,7.2,Fair,3,10,5,0,50,4.0,Expected trend,4.4,2.0,2.3,29.490000000000002,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Balanced Hydration,High Snacks,Moderate Breaks,2.528961676653641,1.4932874845919852,2,Collaborative / Balanced
17,85,19,3.575,4.7,Night,4,3.0,0.04704,5.3,100.0,High,Take Break,8.7,Poor,4,7,5,39,14,5.0,Recovery pacing pocket,5.0,1.4,3.3,37.47,Senior (7-15),Poor Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,3.1106108430531174,-1.7371943034555841,1,Stressed / Isolated
11,56,20,3.99,5.5,Evening,1,1.0,0.0,3.3,61.0,Medium,Take Break,9.0,Good,2,2,5,0,12,1.0,Expected trend,5.090909090909091,1.0,2.5,22.759999999999998,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,1.3232111844856933,0.6442918909788349,2,Collaborative / Balanced
